yang,mengancam,0.0004432624113475177
mengancam,gawang,0.00048567265662943174
gawang,gli,0.0004847309743092584
gli,azzurri,0.00048579062424095217
azzurri,lagi-lagi,0.00048579062424095217
lagi-lagi,donnarumma,0.00048567265662943174
donnarumma,menunjukkan,0.00048567265662943174
menunjukkan,aksi,0.00048449612403100775
aksi,penyelamatan,0.000485319097306479
penyelamatan,italia,0.00048579062424095217
italia,mencoba,0.0007270964614638875
mencoba,balik,0.00048508367693427115
balik,mengancam,0.0004854368932038835
mengancam,pada,0.00048567265662943174
menit,ke-37,0.0004827419744146754
ke-37,melalui,0.00048579062424095217
melalui,federico,0.00048344210780759005
federico,bernardeschi,0.00048579062424095217
bernardeschi,tetapi,0.00048567265662943174
tetapi,bola,0.00048484848484848484
bola,hasil,0.00048449612403100775
hasil,tendangannya,0.0004839099927413501
tendangannya,masih,0.00048579062424095217
masih,menyamping,0.00048123195380173246
menyamping,dari,0.00048579062424095217
dari,gawang,0.000468384074941452
gawang,polandia,0.0004847309743092584
polandia,yang,0.00048496605237633366
yang,dikawal,0.0004432624113475177
dikawal,lukasz,0.00048579062424095217
lukasz,fabianski,0.00048579062424095217
fabianski,pada,0.00048567265662943174
menit,ke-40,0.0004827419744146754
ke-40,zielinski,0.00048579062424095217
zielinski,mengantarkan,0.00048555474629764507
mengantarkan,polandia,0.00048567265662943174
polandia,memimpin,0.00048496605237633366
memimpin,tendangan,0.00048567265662943174
tendangan,first,0.000485319097306479
first,time,0.00048579062424095217
time,zielinski,0.00048579062424095217
zielinski,membobol,0.00048555474629764507
membobol,gawang,0.0009711094925952901
gawang,donnarumma,0.0004847309743092584
donnarumma,polandia,0.00048567265662943174
polandia,pun,0.00048496605237633366
pun,unggul,0.0004825090470446321
unggul,satu,0.00048520135856380397
satu,gol,0.0004807692307692308
gol,pada,0.0007265681763138775
pada,babak,0.0007077140835102619
babak,pertama,0.0012130033964095099
pertama,memasuki,0.00048320850446967865
memasuki,babak,0.0007283321194464676
babak,kedua,0.000727802037845706
kedua,italia,0.00048449612403100775
mencoba,bangkit,0.00048508367693427115
bangkit,bernardeschi,0.00048579062424095217
bernardeschi,kembali,0.00048567265662943174
kembali,membuang,0.000484027105517909
membuang,peluang,0.00048567265662943174
peluang,untuk,0.00048426150121065375
untuk,mencetak,0.00046479200557750407
mencetak,gol,0.001455957291919437
gol,peluangnya,0.0004843787842092516
peluangnya,pada,0.00048579062424095217
menit,ke-52,0.0004827419744146754
ke-52,belum,0.00048579062424095217
belum,mengenai,0.000484613520717228
mengenai,target,0.00048508367693427115
target,pada,0.0004854368932038835
menit,ke-76,0.0004827419744146754
ke-76,italia,0.00048579062424095217
italia,mendapat,0.0004847309743092584
mendapat,tendangan,0.00048484848484848484
penalti,setelah,0.0009704027171276079
setelah,jakub,0.00048262548262548264
jakub,blaszczykowski,0.00048579062424095217
blaszczykowski,melakukan,0.00048579062424095217
melakukan,pelanggaran,0.0004841442749939482
pelanggaran,di,0.00048555474629764507
di,kotak,0.0004432624113475177
kotak,pertahanan,0.0007283321194464676
pertahanan,polandia,0.000485319097306479
polandia,jorginho,0.00048496605237633366
jorginho,yang,0.000485319097306479
yang,menjadi,0.0006648936170212766
menjadi,eksekutor,0.00047449584816132857
eksekutor,berhasil,0.00048579062424095217
berhasil,memperdaya,0.0004843787842092516
memperdaya,fabianski,0.00048579062424095217
fabianski,dan,0.00048567265662943174
dan,membuat,0.00044913541432741973
membuat,kedudukan,0.0004828585224529213
kedudukan,menjadi,0.00048520135856380397
menjadi,imbang,0.00047449584816132857
imbang,skor,0.00048520135856380397
skor,1-1,0.00048520135856380397
1-1,menjadi,0.0004854368932038835
menjadi,hasil,0.00047449584816132857
hasil,akhir,0.0004839099927413501
akhir,laga,0.0004847309743092584
laga,antara,0.0004822763443453099
antara,italia,0.0004843787842092516
dan,polandia,0.00044913541432741973
laga,berikutnya,0.0009645526886906198
berikutnya,di,0.00048508367693427115
di,uefa,0.0004432624113475177
league,italia,0.0004847309743092584
italia,akan,0.0004847309743092584
akan,menghadapi,0.0009356725146198831
menghadapi,portugal,0.0004847309743092584
portugal,1092018,0.00048579062424095217
1092018,sedangkan,0.00048567265662943174
sedangkan,polandia,0.00048484848484848484
polandia,menjalani,0.00048496605237633366
menjalani,laga,0.0012112403100775194
laga,uji,0.0014468290330359296
uji,coba,0.0019403347077370846
coba,melawan,0.0009694619486185168
melawan,republik,0.0004847309743092584
republik,irlandia,0.0004854368932038835
irlandia,1192018,0.00048579062424095217
1192018,brasil,0.00048567265662943174
brasil,bungkam,0.00048508367693427115
bungkam,amerika,0.00048579062424095217
amerika,serikat,0.0036310820624546117
serikat,brasil,0.00048426150121065375
brasil,masih,0.00048508367693427115
masih,terlalu,0.00048123195380173246
terlalu,tangguh,0.00048520135856380397
tangguh,bagi,0.00048567265662943174
bagi,amerika,0.0004825090470446321
serikat,tim,0.0007263922518159806
tim,samba,0.000963159162051529
samba,menang,0.00048555474629764507
menang,2-0,0.00048484848484848484
2-0,lewat,0.00048567265662943174
lewat,gol,0.0007281553398058253
gol,roberto,0.0004843787842092516
roberto,firmino,0.0007285089849441476
firmino,dan,0.00048567265662943174
dan,neymar,0.00044913541432741973
neymar,di,0.00048567265662943174
di,metlife,0.0004432624113475177
metlife,stadium,0.00048579062424095217
stadium,new,0.00048579062424095217
new,jersey,0.00048555474629764507
jersey,sabtu,0.00048579062424095217
sabtu,892018,0.004581625271280444
892018,pagi,0.0004837929366231253
pagi,wib,0.00048567265662943174
wib,di,0.00048520135856380397
di,laga,0.0004432624113475177
laga,ini,0.0007234145165179648
ini,brasil,0.0004628558204119417
brasil,mencetak,0.00048508367693427115
gol,cepat,0.0007265681763138775
cepat,pada,0.0007270964614638875
menit,ke-11,0.0004827419744146754
ke-11,memanfaatkan,0.00048579062424095217
memanfaatkan,umpan,0.00048484848484848484
umpan,lambung,0.00048579062424095217
lambung,douglas,0.00048579062424095217
douglas,costa,0.00048579062424095217
costa,sepakan,0.00048579062424095217
sepakan,kaki,0.0007285089849441476
kaki,kanan,0.000970873786407767
kanan,roberto,0.00048520135856380397
firmino,menjebol,0.00048567265662943174
menjebol,gawang,0.00048579062424095217
gawang,amerika,0.0004847309743092584
samba,nyaris,0.00048555474629764507
nyaris,mencetak,0.00048567265662943174
gol,keduanya,0.0007265681763138775
keduanya,pada,0.000485319097306479
ke-26,casemiro,0.00048567265662943174
casemiro,melepaskan,0.00048579062424095217
melepaskan,tembakan,0.00048579062424095217
tembakan,kaki,0.00048579062424095217
kanan,dari,0.00048520135856380397
dari,jarak,0.000468384074941452
jarak,jauh,0.00048555474629764507
jauh,namun,0.00048520135856380397
namun,akurasi,0.00048262548262548264
akurasi,sepakannya,0.00048579062424095217
sepakannya,tidak,0.00048579062424095217
tidak,menemui,0.000474158368895211
menemui,sasaran,0.00048555474629764507
sasaran,amerika,0.00048579062424095217
serikat,hampir,0.00048426150121065375
hampir,menyamakan,0.00048508367693427115
kedudukan,di,0.00048520135856380397
di,menit,0.0004432624113475177
menit,ke-33,0.0004827419744146754
ke-33,sepakan,0.00048579062424095217
kanan,weston,0.00048520135856380397
weston,mckennie,0.00048579062424095217
mckennie,dari,0.00048579062424095217
dari,dalam,0.000702576112412178
dalam,kotak,0.0007097232079489
kotak,penalti,0.00048555474629764507
penalti,brasil,0.00048520135856380397
brasil,melebar,0.00048508367693427115
melebar,di,0.00048567265662943174
di,sebelah,0.0004432624113475177
sebelah,kanan,0.00048579062424095217
kanan,gawang,0.00048520135856380397
gawang,brasil,0.0004847309743092584
brasil,brasil,0.00048508367693427115
brasil,menggandakan,0.00048508367693427115
menggandakan,kedudukan,0.00048579062424095217
kedudukan,pada,0.00048520135856380397
menit,ke-42,0.0004827419744146754
ke-42,tim,0.00048579062424095217
samba,mendapat,0.00048555474629764507
mendapat,hadiah,0.00048484848484848484
hadiah,penalti,0.000485319097306479
setelah,wil,0.00048262548262548264
wil,trapp,0.00048579062424095217
trapp,menjatuhkan,0.00048579062424095217
menjatuhkan,fabinho,0.00048579062424095217
fabinho,neymar,0.00048579062424095217
neymar,mengeksekusi,0.00048567265662943174
mengeksekusi,tendangan,0.00048579062424095217
penalti,tersebut,0.00048520135856380397
tersebut,dia,0.0009557945041816009
dia,mengarahkan,0.00047778308647873863
mengarahkan,bola,0.00048579062424095217
bola,ke,0.00048449612403100775
ke,tengah,0.0004797313504437515
tengah,gawang,0.0004843787842092516
gawang,yang,0.0004847309743092584
yang,gagal,0.0004432624113475177
gagal,dihentikan,0.00048567265662943174
dihentikan,kiper,0.00048567265662943174
kiper,amerika,0.00048567265662943174
serikat,zack,0.00048426150121065375
zack,steffen,0.00048579062424095217
steffen,hingga,0.00048579062424095217
hingga,babak,0.0004839099927413501
pertama,berakhir,0.000724812756704518
berakhir,brasil,0.00048508367693427115
brasil,unggul,0.00048508367693427115
unggul,2-0,0.00048520135856380397
2-0,atas,0.00048567265662943174
atas,amerika,0.00048449612403100775
serikat,khofifah,0.00048426150121065375
khofifah,kembali,0.00048520135856380397
kembali,tegaskan,0.000484027105517909
tegaskan,dukungan,0.00048567265662943174
dukungan,untuk,0.0007274490785645005
untuk,jokowi,0.00046479200557750407
jokowi,di,0.00048496605237633366
di,pilpres,0.0019946808510638296
pilpres,2019,0.0029055690072639223
2019,gubernur,0.00048262548262548264
gubernur,jawa,0.000727802037845706
jawa,timur,0.002180760843227526
timur,terpilih,0.0004847309743092584
terpilih,khofifah,0.00048579062424095217
khofifah,indar,0.00048520135856380397
indar,parawansa,0.00048579062424095217
parawansa,kembali,0.00048579062424095217
kembali,menegaskan,0.0007260406582768635
menegaskan,dukungannya,0.00048496605237633366
dukungannya,untuk,0.00048567265662943174
untuk,pasangan,0.00046479200557750407
pasangan,jokowi-ma`ruf,0.00048555474629764507
jokowi-ma`ruf,amin,0.00048579062424095217
amin,pada,0.000485319097306479
pada,pemilihan,0.00047180938900684123
pemilihan,presiden,0.00048555474629764507
presiden,2019,0.0004843787842092516
2019,tapi,0.00048262548262548264
tapi,dukungan,0.0004822763443453099
dukungan,saya,0.00048496605237633366
saya,untuk,0.0007115749525616698
untuk,pilpres,0.00046479200557750407
2019,ini,0.0009652509652509653
ini,tidak,0.0018514232816477668
tidak,merepresentasikan,0.000474158368895211
merepresentasikan,bagi,0.00048579062424095217
bagi,semua,0.0004825090470446321
semua,relawan,0.00048426150121065375
relawan,dan,0.0007283321194464676
dan,pendukung,0.0006737031214911295
pendukung,yang,0.0007279786459597186
yang,telah,0.0026595744680851063
telah,mengantarkan,0.000481811611659841
mengantarkan,kami,0.00048567265662943174
kami,memenangkan,0.00047551117451260106
memenangkan,pemilihan,0.0004854368932038835
pemilihan,kepala,0.00048555474629764507
kepala,daerah,0.00048567265662943174
daerah,atau,0.00048496605237633366
atau,pilkada,0.0004805382027871216
pilkada,jawa,0.0012135922330097086
timur,2018,0.0009694619486185168
2018,ujarnya,0.0004756242568370987
ujarnya,di,0.0004854368932038835
di,surabaya,0.0004432624113475177
surabaya,jawa,0.00048579062424095217
timur,sabtu,0.0004847309743092584
892018,namun,0.0004837929366231253
namun,begitu,0.00048262548262548264
begitu,ketua,0.00048496605237633366
ketua,umum,0.0007262164124909223
umum,muslimat,0.000484613520717228
muslimat,nahdlatul,0.001698204754973314
nahdlatul,ulama,0.001698204754973314
ulama,ini,0.00048520135856380397
tidak,menampik,0.000474158368895211
menampik,dalam,0.00048579062424095217
dalam,waktu,0.0011828720132481666
waktu,dekat,0.0009654839488293508
dekat,kemungkinan,0.0004847309743092584
kemungkinan,akan,0.00048579062424095217
akan,mengomunikasikan,0.00046783625730994154
mengomunikasikan,dukungannya,0.00048579062424095217
dukungannya,di,0.00048567265662943174
ini,kepada,0.0004628558204119417
kepada,para,0.000723589001447178
para,relawan,0.00048007681228996637
telah,memenangkannya,0.000481811611659841
memenangkannya,di,0.00048579062424095217
di,pilkada,0.0008865248226950354
2018,untuk,0.0004756242568370987
untuk,sementara,0.0009295840111550081
sementara,sekarang,0.00048344210780759005
sekarang,ini,0.0009685230024213075
ini,kalau,0.0006942837306179125
kalau,ditanya,0.0004830917874396135
ditanya,mendukung,0.00048579062424095217
mendukung,siapa,0.00048520135856380397
siapa,di,0.000485319097306479
2019,saya,0.00048262548262548264
saya,sampaikan,0.0004743833017077799
sampaikan,berseiring,0.00048567265662943174
berseiring,dengan,0.00048579062424095217
dengan,pemenangan,0.00046533271288971617
pemenangan,pak,0.0004854368932038835
pak,jokowi,0.0007281553398058253
jokowi,dan,0.00048496605237633366
dan,kiai,0.00044913541432741973
kiai,ma`ruf,0.00048579062424095217
ma`ruf,amin,0.00048579062424095217
amin,komunikasi,0.000485319097306479
komunikasi,dengan,0.0004854368932038835
dengan,relasi,0.00046533271288971617
relasi,atau,0.00048579062424095217
atau,afiliasi,0.0004805382027871216
afiliasi,maupun,0.00048567265662943174
maupun,relawan,0.000484613520717228
relawan,di,0.00048555474629764507
2018,bisa,0.0004756242568370987
bisa,jadi,0.0007129277566539924
jadi,akan,0.0007221954742416948
akan,diintensifkan,0.00046783625730994154
diintensifkan,dalam,0.00048579062424095217
dekat,tutur,0.0004847309743092584
tutur,khofifah,0.00048484848484848484
khofifah,seperti,0.00048520135856380397
seperti,dikutip,0.001912960306073649
dikutip,antara,0.000484613520717228
antara,termasuk,0.0004843787842092516
termasuk,dengan,0.00048496605237633366
dengan,para,0.0009306654257794323
para,anggotanya,0.0007201152184349496
anggotanya,di,0.0007283321194464676
di,kepengurusan,0.0006648936170212766
kepengurusan,muslimat,0.00048567265662943174
ulama,khofifah,0.00048520135856380397
khofifah,menyatakan,0.00048520135856380397
menyatakan,akan,0.00048508367693427115
akan,memberi,0.0007017543859649122
memberi,kesempatan,0.000485319097306479
kesempatan,untuk,0.0009678199854827002
untuk,berkomunikasi,0.00046479200557750407
berkomunikasi,terkait,0.00048555474629764507
terkait,calon,0.0004843787842092516
calon,yang,0.00048496605237633366
yang,akan,0.0031028368794326243
akan,didukung,0.00046783625730994154
didukung,di,0.00048567265662943174
2019,kalau,0.00048262548262548264
kalau,pengurus,0.0004830917874396135
pengurus,cabang,0.0007285089849441476
cabang,dan,0.0007255139056831923
dan,wilayah,0.0006737031214911295
wilayah,muslimat,0.000970638194612958
ulama,jawa,0.000727802037845706
timur,hari,0.0004847309743092584
hari,kamis,0.0004822763443453099
kamis,6,0.0009704027171276079
6,september,0.0012132977432661976
september,kemarin,0.0007246376811594203
kemarin,juga,0.00048508367693427115
juga,ikut,0.0004756242568370987
ikut,menemui,0.00048520135856380397
menemui,pak,0.00048555474629764507
jokowi,saat,0.0007274490785645005
saat,berkunjung,0.00047732696897374703
berkunjung,ke,0.00048579062424095217
ke,pondok,0.0004797313504437515
pondok,pesantren,0.00048579062424095217
pesantren,ammanatul,0.00048579062424095217
ammanatul,ummah,0.00048579062424095217
ummah,di,0.00048579062424095217
di,pacet,0.0004432624113475177
pacet,mojokerto,0.00048579062424095217
mojokerto,ujarnya,0.00048579062424095217
ujarnya,dalam,0.0004854368932038835
dalam,kesempatan,0.0009462976105985332
kesempatan,itu,0.0009678199854827002
itu,para,0.00046882325363338024
para,pengurus,0.00048007681228996637
timur,bertanya,0.0004847309743092584
bertanya,jawab,0.00048579062424095217
jawab,langsung,0.00048555474629764507
langsung,dengan,0.0009675858732462506
dengan,jokowi,0.00046533271288971617
jokowi,terkait,0.00048496605237633366
terkait,berbagai,0.0004843787842092516
berbagai,isu,0.000484027105517909
isu,yang,0.0004854368932038835
yang,terjadi,0.0013297872340425532
terjadi,di,0.001210946960523129
di,tanah,0.0008865248226950354
tanah,air,0.001454898157129001
air,dari,0.000485319097306479
dari,pertemuan,0.000468384074941452
pertemuan,itu,0.00048567265662943174
itu,menurut,0.00046882325363338024
menurut,khofifah,0.00048449612403100775
khofifah,para,0.00048520135856380397
kepengurusan,cabang,0.00048567265662943174
cabang,maupun,0.0004836759371221282
maupun,wilayah,0.000484613520717228
ulama,bisa,0.00048520135856380397
bisa,menilai,0.0004752851711026616
menilai,kepemimpinan,0.00048484848484848484
kepemimpinan,jokowi,0.00048579062424095217
jokowi,sebagai,0.00048496605237633366
sebagai,presiden,0.00047996160307175426
presiden,republik,0.0004843787842092516
republik,indonesia,0.000970873786407767
indonesia,tapi,0.00047180938900684123
tapi,tentunya,0.0004822763443453099
tentunya,relasi-relasi,0.00048567265662943174
relasi-relasi,maupun,0.00048579062424095217
maupun,afiliasi,0.000484613520717228
afiliasi,termasuk,0.00048567265662943174
termasuk,dari,0.0007274490785645005
dari,muslimat,0.000468384074941452
ulama,yang,0.00048520135856380397
yang,kemarin,0.0004432624113475177
kemarin,telah,0.00048508367693427115
telah,mendukung,0.000481811611659841
mendukung,kami,0.00048520135856380397
kami,di,0.0007132667617689016
timur,nanti,0.0004847309743092584
nanti,akan,0.0007276255154014067
akan,diinteraksikan,0.00046783625730994154
diinteraksikan,kembali,0.00048579062424095217
kembali,secara,0.000484027105517909
secara,intensif,0.0004829751267809708
intensif,terkait,0.00048579062424095217
terkait,dukungan,0.0004843787842092516
dukungan,di,0.00048496605237633366
2019,pungkas,0.00048262548262548264
pungkas,khofifah,0.00048567265662943174
khofifah,tutup,0.00048520135856380397
tutup,gebyar,0.00048555474629764507
gebyar,karya,0.001698204754973314
karya,pertiwi,0.001697792869269949
pertiwi,panglima,0.00048484848484848484
panglima,tni,0.0014552510308028135
tni,berharap,0.0004841442749939482
berharap,kearifan,0.00048344210780759005
kearifan,lokal,0.0009711094925952901
lokal,terjaga,0.000485319097306479
terjaga,panglima,0.00048579062424095217
tni,marsekal,0.0007262164124909223
marsekal,tni,0.0007283321194464676
tni,hadi,0.0007262164124909223
hadi,tjahjanto,0.0012121212121212121
tjahjanto,menghadiri,0.0004854368932038835
menghadiri,penutupan,0.00048555474629764507
penutupan,acara,0.00048567265662943174
acara,gebyar,0.0004837929366231253
pertiwi,2018,0.00048484848484848484
2018,helatan,0.0004756242568370987
helatan,ini,0.00048579062424095217
ini,terselenggara,0.0004628558204119417
terselenggara,berkat,0.00048579062424095217
berkat,dorongan,0.0004854368932038835
dorongan,dari,0.00048555474629764507
dari,ketua,0.000468384074941452
umum,dharma,0.000484613520717228
dharma,pertiwi,0.0009711094925952901
pertiwi,ibu,0.0007272727272727272
ibu,nanny,0.0007281553398058253
nanny,hadi,0.0007285089849441476
tjahjanto,yang,0.0004854368932038835
yang,merangkul,0.0004432624113475177
merangkul,seluruh,0.00048579062424095217
seluruh,istri-istri,0.00048355899419729207
istri-istri,tni,0.00048567265662943174
tni,dan,0.0004841442749939482
dan,military,0.00044913541432741973
military,attache,0.00048567265662943174
attache,untuk,0.00048579062424095217
untuk,menampilkan,0.00046479200557750407
menampilkan,pameran,0.00048555474629764507
pameran,umkm,0.0007283321194464676
umkm,nasional,0.00048567265662943174
nasional,gebyar,0.00048449612403100775
pertiwi,telah,0.00048484848484848484
telah,dilaksanakan,0.0007227174174897615
dilaksanakan,selama,0.0007281553398058253
selama,tiga,0.000727802037845706
tiga,hari,0.0009664170089393573
hari,saya,0.0004822763443453099
saya,berharap,0.0014231499051233396
berharap,dapat,0.0007251631617113851
dapat,menjadi,0.0009657170449058426
menjadi,bagian,0.0011862396204033216
bagian,dari,0.001937984496124031
dari,upaya,0.000702576112412178
upaya,pengembangan,0.0007270964614638875
pengembangan,bangsa,0.000727802037845706
bangsa,dengan,0.0007260406582768635
dengan,budaya,0.0006979990693345743
budaya,nusantara,0.000726920281075842
nusantara,akan,0.0007283321194464676
akan,mengangkat,0.0007017543859649122
mengangkat,kearifan,0.0007281553398058253
lokal,sehigga,0.000485319097306479
sehigga,tak,0.00048579062424095217
tak,tergerus,0.0007208073041806823
tergerus,arus,0.0007285089849441476
arus,globalisasi,0.0007285089849441476
globalisasi,kata,0.0007285089849441476
kata,panglima,0.0009606147934678194
panglima,hadi,0.0007276255154014067
hadi,di,0.00048484848484848484
di,balai,0.0008865248226950354
balai,sudirman,0.0009711094925952901
sudirman,jakarta,0.0009711094925952901
jakarta,selatan,0.0012062726176115801
selatan,sabtu,0.0007270964614638875
892018,panglima,0.0004837929366231253
hadi,mengatakan,0.00048484848484848484
mengatakan,pameran,0.0004825090470446321
pameran,tersebut,0.00048555474629764507
tersebut,sebagai,0.0007168458781362007
sebagai,wujud,0.0007199424046076314
wujud,representasi,0.00048555474629764507
representasi,indonesia,0.00048579062424095217
indonesia,yang,0.001887237556027365
yang,menyajikan,0.0004432624113475177
menyajikan,keindahan,0.00048567265662943174
keindahan,dari,0.00048579062424095217
dari,berbagai,0.00117096018735363
berbagai,suku,0.000484027105517909
suku,bangsa,0.00048555474629764507
bangsa,dari,0.000484027105517909
dari,sabang,0.000468384074941452
sabang,sampai,0.00048579062424095217
sampai,merauke,0.00048508367693427115
merauke,kegiatan,0.00048579062424095217
kegiatan,itu,0.000727802037845706
itu,juga,0.0014064697609001407
juga,dinilai,0.0004756242568370987
dinilai,mampu,0.00048555474629764507
mampu,membawanya,0.0004841442749939482
membawanya,ke,0.00048579062424095217
ke,level,0.0004797313504437515
level,dunia,0.00048496605237633366
dunia,kepada,0.0004836759371221282
kepada,seluruh,0.000723589001447178
seluruh,peserta,0.00048355899419729207
peserta,saya,0.00048355899419729207
saya,ucapkan,0.0004743833017077799
ucapkan,apresiasi,0.00048579062424095217
apresiasi,atas,0.0007276255154014067
atas,partisiapasi,0.00048449612403100775
partisiapasi,dan,0.00048579062424095217
dan,juga,0.0011228385358185494
juga,apresiasi,0.0004756242568370987
apresiasi,saya,0.00048508367693427115
saya,atas,0.0004743833017077799
atas,military,0.00048449612403100775
military,spouse,0.00048567265662943174
spouse,jelas,0.00048579062424095217
jelas,hadi,0.0004847309743092584
hadi,gebyar,0.00048484848484848484
pertiwi,dilangsungkan,0.00048484848484848484
dilangsungkan,sejak,0.00048579062424095217
sejak,6,0.0004837929366231253
september,2018,0.004106280193236715
2018,bertempat,0.000713436385255648
bertempat,di,0.0012135922330097086
selatan,acara,0.0004847309743092584
acara,mengangkat,0.0004837929366231253
mengangkat,tema,0.0004854368932038835
tema,'menuju,0.0004854368932038835
'menuju,wirausaha,0.00048579062424095217
wirausaha,mandiri,0.00048579062424095217
mandiri,dan,0.0007283321194464676
dan,kesejahteraan,0.00044913541432741973
kesejahteraan,keluarga,0.00048579062424095217
keluarga,prajurit',0.000485319097306479
prajurit',selama,0.00048579062424095217
selama,penyelenggaraan,0.00048520135856380397
penyelenggaraan,acara,0.000485319097306479
acara,dihiasi,0.0004837929366231253
dihiasi,oleh,0.00048579062424095217
oleh,stand,0.00048007681228996637
stand,bazar,0.00048579062424095217
bazar,hasil,0.00048579062424095217
hasil,kerajinan,0.0004839099927413501
kerajinan,asli,0.0007283321194464676
asli,indonesia,0.0007283321194464676
indonesia,seperti,0.0007077140835102619
seperti,pakaian,0.00047824007651841227
pakaian,kain,0.00048579062424095217
kain,khas,0.00048579062424095217
khas,di,0.00048579062424095217
di,berbagai,0.0006648936170212766
berbagai,daerah,0.000484027105517909
daerah,masing-masing,0.00048496605237633366
masing-masing,pantauan,0.00048508367693427115
pantauan,di,0.00048579062424095217
di,lokasi,0.0004432624113475177
lokasi,tampak,0.0004854368932038835
tampak,jajaran,0.00048567265662943174
jajaran,tiap,0.00048567265662943174
tiap,kepala,0.00048555474629764507
kepala,staf,0.00048567265662943174
staf,seperti,0.00048579062424095217
seperti,ksad,0.00047824007651841227
ksad,jenderal,0.00048579062424095217
jenderal,tni,0.000485319097306479
tni,mulyono,0.0004841442749939482
mulyono,ksau,0.00048579062424095217
ksau,marsekal,0.00048579062424095217
marsekal,yuyu,0.00048555474629764507
yuyu,sutisna,0.00048579062424095217
sutisna,dan,0.00048579062424095217
dan,ksal,0.00044913541432741973
ksal,laksamana,0.00048579062424095217
laksamana,tni,0.00048579062424095217
tni,siwi,0.0004841442749939482
siwi,sukma,0.00048579062424095217
sukma,adji,0.00048579062424095217
adji,headline:,0.00048579062424095217
headline:,erick,0.00048579062424095217
erick,thohir,0.001938454082868912
thohir,dan,0.0007276255154014067
dan,sandiaga,0.0006737031214911295
sandiaga,uno,0.0019389238972370335
uno,sahabat,0.00048508367693427115
sahabat,yang,0.00048567265662943174
yang,jadi,0.0006648936170212766
jadi,seteru,0.00048146364949446316
seteru,di,0.00048579062424095217
2019,erick,0.00048262548262548264
uno,adalah,0.00048508367693427115
adalah,sahabat,0.0004798464491362764
sahabat,mereka,0.00048567265662943174
mereka,berteman,0.00047824007651841227
berteman,sejak,0.00048579062424095217
sejak,sd,0.0004837929366231253
sd,main,0.00048579062424095217
main,basket,0.00048555474629764507
basket,bareng,0.00048508367693427115
bareng,hingga,0.00048579062424095217
hingga,jadi,0.0004839099927413501
jadi,patner,0.00048146364949446316
patner,bisnis,0.00048579062424095217
bisnis,ketika,0.00048449612403100775
