melalui,federico,0.0007382798080472499
federico,bernardeschi,0.0007415647015202076
bernardeschi,tetapi,0.0007412898443291327
tetapi,bola,0.0007404664938911515
bola,hasil,0.0007399186089530152
hasil,tendangannya,0.0007388252678241596
tendangannya,masih,0.0007415647015202076
masih,menyamping,0.0007366482504604051
menyamping,dari,0.0007415647015202076
dari,gawang,0.0007215007215007215
gawang,polandia,0.0007399186089530152
polandia,yang,0.0007396449704142012
yang,dikawal,0.0006889424733034792
dikawal,lukasz,0.0007415647015202076
lukasz,fabianski,0.0007415647015202076
fabianski,pada,0.0007412898443291327
menit,ke-40,0.0007366482504604051
ke-40,zielinski,0.0007415647015202076
zielinski,mengantarkan,0.0007410151908114116
mengantarkan,polandia,0.0007412898443291327
polandia,memimpin,0.0007396449704142012
memimpin,tendangan,0.0007412898443291327
tendangan,first,0.0007404664938911515
first,time,0.0007415647015202076
time,zielinski,0.0007415647015202076
zielinski,membobol,0.0007410151908114116
membobol,gawang,0.0007415647015202076
gawang,donnarumma,0.0007399186089530152
donnarumma,polandia,0.0007412898443291327
polandia,pun,0.0007396449704142012
pun,unggul,0.0007366482504604051
unggul,satu,0.0007404664938911515
satu,gol,0.0007371913011426465
gol,pada,0.0007401924500370096
pada,babak,0.0007228044813877846
babak,pertama,0.0011115227862171174
pertama,memasuki,0.0007385524372230429
memasuki,babak,0.0007415647015202076
babak,kedua,0.0007410151908114116
kedua,italia,0.0007401924500370096
mencoba,bangkit,0.0007399186089530152
bangkit,bernardeschi,0.0007415647015202076
bernardeschi,kembali,0.0007412898443291327
kembali,membuang,0.0007396449704142012
membuang,peluang,0.0007415647015202076
peluang,untuk,0.0007410151908114116
untuk,mencetak,0.0007158196134574087
mencetak,gol,0.0014820303816228233
gol,peluangnya,0.0007401924500370096
peluangnya,pada,0.0007415647015202076
menit,ke-52,0.0007366482504604051
ke-52,belum,0.0007415647015202076
belum,mengenai,0.0007401924500370096
mengenai,target,0.0007410151908114116
target,pada,0.0007410151908114116
menit,ke-76,0.0007366482504604051
ke-76,italia,0.0007415647015202076
italia,mendapat,0.0007390983000739098
mendapat,tendangan,0.0007407407407407407
penalti,setelah,0.0011106997408367272
setelah,jakub,0.0007374631268436578
jakub,blaszczykowski,0.0007415647015202076
blaszczykowski,melakukan,0.0007415647015202076
melakukan,pelanggaran,0.0007399186089530152
pelanggaran,di,0.0007415647015202076
di,kotak,0.0006800408024481469
kotak,pertahanan,0.0007412898443291327
pertahanan,polandia,0.0007412898443291327
polandia,jorginho,0.0007396449704142012
jorginho,yang,0.0007404664938911515
yang,menjadi,0.0006889424733034792
menjadi,eksekutor,0.0007249003262051468
eksekutor,berhasil,0.0007415647015202076
berhasil,memperdaya,0.0007399186089530152
memperdaya,fabianski,0.0007415647015202076
fabianski,dan,0.0007412898443291327
dan,membuat,0.0007012622720897616
membuat,kedudukan,0.0007374631268436578
kedudukan,menjadi,0.0007407407407407407
menjadi,imbang,0.0007249003262051468
imbang,skor,0.0007410151908114116
skor,1-1,0.0007415647015202076
1-1,menjadi,0.0007412898443291327
menjadi,hasil,0.0007249003262051468
hasil,akhir,0.0007388252678241596
akhir,laga,0.0007396449704142012
laga,antara,0.0007377351530800443
antara,italia,0.0007399186089530152
dan,polandia,0.0007012622720897616
laga,berikutnya,0.0007377351530800443
berikutnya,di,0.0007407407407407407
di,uefa,0.0006800408024481469
league,italia,0.0007410151908114116
italia,akan,0.0007390983000739098
akan,menghadapi,0.0010741138560687433
menghadapi,portugal,0.0007404664938911515
portugal,1092018,0.0007415647015202076
1092018,sedangkan,0.0007412898443291327
sedangkan,polandia,0.0007410151908114116
polandia,menjalani,0.0007396449704142012
menjalani,laga,0.0007404664938911515
laga,uji,0.0007377351530800443
uji,coba,0.0014820303816228233
coba,melawan,0.0007407407407407407
melawan,republik,0.0007407407407407407
republik,irlandia,0.0007412898443291327
irlandia,1192018,0.0007415647015202076
1192018,brasil,0.0007412898443291327
brasil,bungkam,0.0007399186089530152
bungkam,amerika,0.0007415647015202076
amerika,serikat,0.0033284023668639054
serikat,brasil,0.0007396449704142012
brasil,masih,0.0007399186089530152
masih,terlalu,0.0007366482504604051
terlalu,tangguh,0.0007401924500370096
tangguh,bagi,0.0007415647015202076
bagi,amerika,0.0007380073800738007
serikat,tim,0.0011094674556213018
tim,samba,0.0014716703458425313
samba,menang,0.0007410151908114116
menang,2-0,0.0007396449704142012
2-0,lewat,0.0007412898443291327
lewat,gol,0.0007410151908114116
gol,roberto,0.0007401924500370096
roberto,firmino,0.001111934766493699
firmino,dan,0.0007412898443291327
dan,neymar,0.0007012622720897616
neymar,di,0.0007412898443291327
di,metlife,0.0006800408024481469
metlife,stadium,0.0007415647015202076
stadium,new,0.0007415647015202076
new,jersey,0.0007410151908114116
jersey,sabtu,0.0007415647015202076
sabtu,892018,0.005533013648100332
892018,pagi,0.0007380073800738007
pagi,wib,0.0007412898443291327
wib,di,0.0007404664938911515
di,laga,0.0006800408024481469
laga,ini,0.0011066027296200663
ini,brasil,0.0007150518412584912
brasil,mencetak,0.0007399186089530152
gol,cepat,0.0007401924500370096
cepat,pada,0.0007404664938911515
menit,ke-11,0.0007366482504604051
ke-11,memanfaatkan,0.0007415647015202076
memanfaatkan,umpan,0.0007412898443291327
umpan,lambung,0.0007415647015202076
lambung,douglas,0.0007415647015202076
douglas,costa,0.0007415647015202076
costa,sepakan,0.0007415647015202076
sepakan,kaki,0.001111934766493699
kaki,kanan,0.0014814814814814814
kanan,roberto,0.0007407407407407407
firmino,menjebol,0.0007412898443291327
menjebol,gawang,0.0007415647015202076
gawang,amerika,0.0007399186089530152
samba,nyaris,0.0007410151908114116
nyaris,mencetak,0.0007412898443291327
gol,keduanya,0.0007401924500370096
keduanya,pada,0.0007412898443291327
ke-26,casemiro,0.0007412898443291327
casemiro,melepaskan,0.0007415647015202076
melepaskan,tembakan,0.0007415647015202076
tembakan,kaki,0.0007415647015202076
kanan,dari,0.0007407407407407407
dari,jarak,0.0007215007215007215
jarak,jauh,0.0007410151908114116
jauh,namun,0.0007412898443291327
namun,akurasi,0.0007374631268436578
akurasi,sepakannya,0.0007415647015202076
sepakannya,tidak,0.0007415647015202076
tidak,menemui,0.0007254261878853826
menemui,sasaran,0.0007410151908114116
sasaran,amerika,0.0007415647015202076
serikat,hampir,0.0007396449704142012
hampir,menyamakan,0.0007410151908114116
kedudukan,di,0.0007407407407407407
di,menit,0.0006800408024481469
menit,ke-33,0.0007366482504604051
ke-33,sepakan,0.0007415647015202076
kanan,weston,0.0007407407407407407
weston,mckennie,0.0007415647015202076
mckennie,dari,0.0007415647015202076
dari,dalam,0.0010822510822510823
dalam,kotak,0.0007285974499089253
kotak,penalti,0.0007412898443291327
penalti,brasil,0.0007404664938911515
brasil,melebar,0.0007399186089530152
melebar,di,0.0007412898443291327
di,sebelah,0.0006800408024481469
sebelah,kanan,0.0007415647015202076
kanan,gawang,0.0007407407407407407
gawang,brasil,0.0007399186089530152
brasil,brasil,0.0007399186089530152
brasil,menggandakan,0.0007399186089530152
menggandakan,kedudukan,0.0007415647015202076
kedudukan,pada,0.0007407407407407407
menit,ke-42,0.0007366482504604051
ke-42,tim,0.0007415647015202076
samba,mendapat,0.0007410151908114116
mendapat,hadiah,0.0007407407407407407
hadiah,penalti,0.0007412898443291327
setelah,wil,0.0007374631268436578
wil,trapp,0.0007415647015202076
trapp,menjatuhkan,0.0007415647015202076
menjatuhkan,fabinho,0.0007415647015202076
fabinho,neymar,0.0007415647015202076
neymar,mengeksekusi,0.0007412898443291327
mengeksekusi,tendangan,0.0007415647015202076
penalti,tersebut,0.0007404664938911515
tersebut,dia,0.0014646649578908824
dia,mengarahkan,0.0007331378299120235
mengarahkan,bola,0.0007415647015202076
bola,ke,0.0007399186089530152
ke,tengah,0.0007339449541284404
tengah,gawang,0.0007410151908114116
gawang,yang,0.0007399186089530152
yang,gagal,0.0006889424733034792
gagal,dihentikan,0.0007415647015202076
dihentikan,kiper,0.0007412898443291327
kiper,amerika,0.0007412898443291327
serikat,zack,0.0007396449704142012
zack,steffen,0.0007415647015202076
steffen,hingga,0.0007415647015202076
hingga,babak,0.0007382798080472499
pertama,berakhir,0.0007385524372230429
berakhir,brasil,0.0007412898443291327
brasil,unggul,0.0007399186089530152
unggul,2-0,0.0007404664938911515
2-0,atas,0.0007412898443291327
atas,amerika,0.0007393715341959334
serikat,khofifah,0.0007396449704142012
khofifah,kembali,0.0007401924500370096
kembali,tegaskan,0.0007396449704142012
tegaskan,dukungan,0.0007412898443291327
dukungan,untuk,0.0011106997408367272
untuk,jokowi,0.0007158196134574087
jokowi,di,0.0007396449704142012
di,pilpres,0.0027201632097925877
pilpres,2019,0.0036968576709796672
2019,gubernur,0.0007388252678241596
gubernur,jawa,0.0007415647015202076
jawa,timur,0.0033271719038817007
timur,terpilih,0.0007396449704142012
terpilih,khofifah,0.0007415647015202076
khofifah,indar,0.0007401924500370096
indar,parawansa,0.0007415647015202076
parawansa,kembali,0.0007415647015202076
kembali,menegaskan,0.0011094674556213018
menegaskan,dukungannya,0.0007410151908114116
dukungannya,untuk,0.0007412898443291327
untuk,pasangan,0.0007158196134574087
pasangan,jokowi-ma`ruf,0.0007410151908114116
jokowi-ma`ruf,amin,0.0007415647015202076
amin,pada,0.0007404664938911515
pada,pemilihan,0.0007228044813877846
pemilihan,presiden,0.0007412898443291327
presiden,2019,0.0007401924500370096
2019,tapi,0.0007388252678241596
tapi,dukungan,0.0007352941176470588
dukungan,saya,0.0007404664938911515
saya,untuk,0.0010822510822510823
untuk,pilpres,0.0007158196134574087
2019,ini,0.0011082379017362395
ini,tidak,0.0021451555237754737
tidak,merepresentasikan,0.0007254261878853826
merepresentasikan,bagi,0.0007415647015202076
bagi,semua,0.0007380073800738007
semua,relawan,0.0007401924500370096
relawan,dan,0.0011115227862171174
dan,pendukung,0.0010518934081346423
pendukung,yang,0.0011115227862171174
yang,telah,0.002755769893213917
telah,mengantarkan,0.0007366482504604051
mengantarkan,kami,0.0007412898443291327
kami,memenangkan,0.000727802037845706
memenangkan,pemilihan,0.0007415647015202076
pemilihan,kepala,0.0007412898443291327
kepala,daerah,0.0007412898443291327
daerah,atau,0.0007401924500370096
atau,pilkada,0.000735023888276369
pilkada,jawa,0.001851851851851852
timur,2018,0.0014792899408284023
2018,ujarnya,0.0007342143906020558
ujarnya,di,0.0007410151908114116
di,surabaya,0.0006800408024481469
surabaya,jawa,0.0007415647015202076
timur,sabtu,0.0007396449704142012
892018,namun,0.0007380073800738007
namun,begitu,0.0007374631268436578
begitu,ketua,0.0007404664938911515
ketua,umum,0.0011094674556213018
umum,muslimat,0.0007407407407407407
muslimat,nahdlatul,0.0025906735751295338
nahdlatul,ulama,0.0025906735751295338
ulama,ini,0.0007401924500370096
tidak,menampik,0.0007254261878853826
menampik,dalam,0.0007415647015202076
dalam,waktu,0.0014571948998178506
waktu,dekat,0.001105379513633014
dekat,kemungkinan,0.0007401924500370096
kemungkinan,akan,0.0007415647015202076
akan,mengomunikasikan,0.0007160759040458289
mengomunikasikan,dukungannya,0.0007415647015202076
dukungannya,di,0.0007412898443291327
ini,kepada,0.0007150518412584912
kepada,para,0.0007374631268436578
para,relawan,0.0007347538574577516
telah,memenangkannya,0.0007366482504604051
memenangkannya,di,0.0007415647015202076
di,pilkada,0.0013600816048962938
2018,untuk,0.0007342143906020558
untuk,sementara,0.0014316392269148174
sementara,sekarang,0.0007385524372230429
sekarang,ini,0.0007393715341959334
ini,kalau,0.0007150518412584912
kalau,ditanya,0.0007385524372230429
ditanya,mendukung,0.0007415647015202076
mendukung,siapa,0.0007407407407407407
siapa,di,0.0007410151908114116
2019,saya,0.0007388252678241596
saya,sampaikan,0.0007215007215007215
sampaikan,berseiring,0.0007412898443291327
berseiring,dengan,0.0007415647015202076
dengan,pemenangan,0.0007150518412584912
pemenangan,pak,0.0007407407407407407
pak,jokowi,0.0011115227862171174
jokowi,dan,0.0007396449704142012
dan,kiai,0.0007012622720897616
kiai,ma`ruf,0.0007415647015202076
ma`ruf,amin,0.0007415647015202076
amin,komunikasi,0.0007404664938911515
komunikasi,dengan,0.0007415647015202076
dengan,relasi,0.0007150518412584912
relasi,atau,0.0007415647015202076
atau,afiliasi,0.000735023888276369
afiliasi,maupun,0.0007412898443291327
maupun,relawan,0.0007396449704142012
relawan,di,0.0007410151908114116
2018,bisa,0.0007342143906020558
bisa,jadi,0.0007291286912139992
jadi,akan,0.0007358351729212656
akan,diintensifkan,0.0007160759040458289
diintensifkan,dalam,0.0007415647015202076
dekat,tutur,0.0007401924500370096
tutur,khofifah,0.0007407407407407407
khofifah,seperti,0.0007401924500370096
seperti,dikutip,0.0021945866861741038
dikutip,antara,0.0007401924500370096
antara,termasuk,0.0007399186089530152
termasuk,dengan,0.0007407407407407407
dengan,para,0.0010725777618877368
para,anggotanya,0.0011021307861866275
anggotanya,di,0.001111934766493699
di,kepengurusan,0.0010200612036722204
kepengurusan,muslimat,0.0007412898443291327
ulama,khofifah,0.0007401924500370096
khofifah,menyatakan,0.0007401924500370096
menyatakan,akan,0.0007407407407407407
akan,memberi,0.0010741138560687433
memberi,kesempatan,0.0007404664938911515
kesempatan,untuk,0.0014787430683918669
untuk,berkomunikasi,0.0007158196134574087
berkomunikasi,terkait,0.0007410151908114116
terkait,calon,0.0007393715341959334
calon,yang,0.0007407407407407407
yang,akan,0.002411298656562177
akan,didukung,0.0007160759040458289
didukung,di,0.0007415647015202076
2019,kalau,0.0007388252678241596
kalau,pengurus,0.0007385524372230429
pengurus,cabang,0.001111934766493699
cabang,dan,0.0011098779134295228
dan,wilayah,0.0010518934081346423
wilayah,muslimat,0.0014820303816228233
ulama,jawa,0.0011102886750555144
timur,hari,0.0007396449704142012
hari,kamis,0.0007352941176470588
kamis,6,0.0011115227862171174
6,september,0.0014820303816228233
september,kemarin,0.0011082379017362395
kemarin,juga,0.0007407407407407407
juga,ikut,0.0007285974499089253
ikut,menemui,0.0007410151908114116
menemui,pak,0.0007410151908114116
jokowi,saat,0.0011094674556213018
saat,berkunjung,0.0007288629737609329
berkunjung,ke,0.0007415647015202076
ke,pondok,0.0007339449541284404
pondok,pesantren,0.0007415647015202076
pesantren,ammanatul,0.0007415647015202076
ammanatul,ummah,0.0007415647015202076
ummah,di,0.0007415647015202076
di,pacet,0.0006800408024481469
pacet,mojokerto,0.0007415647015202076
mojokerto,ujarnya,0.0007415647015202076
ujarnya,dalam,0.0007410151908114116
dalam,kesempatan,0.0007285974499089253
kesempatan,itu,0.0007393715341959334
itu,para,0.0007183908045977011
para,pengurus,0.0007347538574577516
timur,bertanya,0.0007396449704142012
bertanya,jawab,0.0007415647015202076
jawab,langsung,0.0007410151908114116
langsung,dengan,0.0007393715341959334
dengan,jokowi,0.0007150518412584912
jokowi,terkait,0.0007396449704142012
terkait,berbagai,0.0007393715341959334
berbagai,isu,0.0007401924500370096
isu,yang,0.0007410151908114116
yang,terjadi,0.0013778849466069584
terjadi,di,0.0014792899408284023
di,tanah,0.0010200612036722204
tanah,air,0.0011115227862171174
air,dari,0.0007412898443291327
dari,pertemuan,0.0007215007215007215
pertemuan,itu,0.0007415647015202076
itu,menurut,0.0007183908045977011
menurut,khofifah,0.0007401924500370096
khofifah,para,0.0007401924500370096
kepengurusan,cabang,0.0007412898443291327
cabang,maupun,0.0007399186089530152
maupun,wilayah,0.0007396449704142012
ulama,bisa,0.0007401924500370096
bisa,menilai,0.0007291286912139992
menilai,kepemimpinan,0.0007410151908114116
kepemimpinan,jokowi,0.0007415647015202076
jokowi,sebagai,0.0007396449704142012
sebagai,presiden,0.0007339449541284404
presiden,republik,0.0007401924500370096
republik,indonesia,0.0007412898443291327
indonesia,tapi,0.0007291286912139992
tapi,tentunya,0.0007352941176470588
tentunya,relasi-relasi,0.0007412898443291327
relasi-relasi,maupun,0.0007415647015202076
maupun,afiliasi,0.0007396449704142012
afiliasi,termasuk,0.0007412898443291327
termasuk,dari,0.0007407407407407407
dari,muslimat,0.0007215007215007215
ulama,yang,0.0007401924500370096
yang,kemarin,0.0006889424733034792
kemarin,telah,0.0007407407407407407
telah,mendukung,0.0007366482504604051
mendukung,kami,0.0007407407407407407
kami,di,0.001091703056768559
timur,nanti,0.0007396449704142012
nanti,akan,0.0011115227862171174
akan,diinteraksikan,0.0007160759040458289
diinteraksikan,kembali,0.0007415647015202076
kembali,secara,0.0007396449704142012
secara,intensif,0.0007393715341959334
intensif,terkait,0.0007415647015202076
terkait,dukungan,0.0007393715341959334
dukungan,di,0.0007404664938911515
2019,pungkas,0.0007388252678241596
pungkas,khofifah,0.0007415647015202076
khofifah,tutup,0.0007401924500370096
tutup,gebyar,0.0007410151908114116
gebyar,karya,0.001851851851851852
karya,pertiwi,0.001851851851851852
pertiwi,panglima,0.0007404664938911515
panglima,tni,0.0011111111111111111
tni,berharap,0.0007401924500370096
berharap,kearifan,0.0007390983000739098
kearifan,lokal,0.001111934766493699
lokal,terjaga,0.0007412898443291327
terjaga,panglima,0.0007415647015202076
tni,marsekal,0.0007401924500370096
marsekal,tni,0.0007412898443291327
tni,hadi,0.0007401924500370096
hadi,tjahjanto,0.0011106997408367272
tjahjanto,menghadiri,0.0007412898443291327
menghadiri,penutupan,0.0007415647015202076
penutupan,acara,0.0007415647015202076
acara,gebyar,0.0007407407407407407
pertiwi,2018,0.0007404664938911515
2018,helatan,0.0007342143906020558
helatan,ini,0.0007415647015202076
ini,terselenggara,0.0007150518412584912
terselenggara,berkat,0.0007415647015202076
berkat,dorongan,0.0007415647015202076
dorongan,dari,0.0007412898443291327
dari,ketua,0.0007215007215007215
umum,dharma,0.0007407407407407407
dharma,pertiwi,0.0007415647015202076
pertiwi,ibu,0.0007404664938911515
ibu,nanny,0.0007415647015202076
nanny,hadi,0.0007415647015202076
tjahjanto,yang,0.0007412898443291327
yang,merangkul,0.0006889424733034792
merangkul,seluruh,0.0007415647015202076
seluruh,istri-istri,0.0007396449704142012
istri-istri,tni,0.0007415647015202076
tni,dan,0.0007401924500370096
dan,military,0.0007012622720897616
military,attache,0.0007412898443291327
attache,untuk,0.0007415647015202076
untuk,menampilkan,0.0007158196134574087
menampilkan,pameran,0.0007410151908114116
pameran,umkm,0.0007412898443291327
umkm,nasional,0.0007415647015202076
nasional,gebyar,0.0007390983000739098
pertiwi,telah,0.0007404664938911515
telah,dilaksanakan,0.0007366482504604051
dilaksanakan,selama,0.0007412898443291327
selama,tiga,0.0007412898443291327
tiga,hari,0.0007385524372230429
hari,saya,0.0007352941176470588
saya,berharap,0.0018037518037518038
berharap,dapat,0.0011086474501108647
dapat,menjadi,0.0011082379017362395
menjadi,bagian,0.0014498006524102935
bagian,dari,0.0014792899408284023
dari,upaya,0.0007215007215007215
upaya,pengembangan,0.0007410151908114116
pengembangan,bangsa,0.0007404664938911515
bangsa,dengan,0.0007390983000739098
dengan,budaya,0.0007150518412584912
budaya,nusantara,0.0007410151908114116
nusantara,akan,0.0007415647015202076
akan,mengangkat,0.0007160759040458289
mengangkat,kearifan,0.0007412898443291327
lokal,sehigga,0.0007412898443291327
sehigga,tak,0.0007415647015202076
tak,tergerus,0.0007331378299120235
tergerus,arus,0.0007415647015202076
arus,globalisasi,0.0007415647015202076
globalisasi,kata,0.0007415647015202076
kata,panglima,0.0007366482504604051
panglima,hadi,0.0011111111111111111
hadi,di,0.0007404664938911515
di,balai,0.0010200612036722204
balai,sudirman,0.001111934766493699
sudirman,jakarta,0.001111934766493699
jakarta,selatan,0.0014781966001478197
selatan,sabtu,0.0007399186089530152
892018,panglima,0.0007380073800738007
hadi,mengatakan,0.0007404664938911515
mengatakan,pameran,0.0007363770250368188
pameran,tersebut,0.0007412898443291327
tersebut,sebagai,0.0007323324789454412
sebagai,wujud,0.0007339449541284404
wujud,representasi,0.0007415647015202076
representasi,indonesia,0.0007415647015202076
indonesia,yang,0.002187386073641998
yang,menyajikan,0.0006889424733034792
menyajikan,keindahan,0.0007415647015202076
keindahan,dari,0.0007415647015202076
dari,berbagai,0.0007215007215007215
berbagai,suku,0.0007401924500370096
suku,bangsa,0.0007415647015202076
bangsa,dari,0.0007390983000739098
dari,sabang,0.0007215007215007215
sabang,sampai,0.0007415647015202076
sampai,merauke,0.0007407407407407407
merauke,kegiatan,0.0007415647015202076
kegiatan,itu,0.0007412898443291327
itu,juga,0.0014367816091954023
juga,dinilai,0.0007285974499089253
dinilai,mampu,0.0007415647015202076
mampu,membawanya,0.0007388252678241596
membawanya,ke,0.0007415647015202076
ke,level,0.0007339449541284404
level,dunia,0.0007404664938911515
dunia,kepada,0.0007388252678241596
kepada,seluruh,0.0011061946902654867
seluruh,peserta,0.0007396449704142012
peserta,saya,0.0007385524372230429
saya,ucapkan,0.0007215007215007215
ucapkan,apresiasi,0.0007415647015202076
apresiasi,atas,0.0011106997408367272
atas,partisiapasi,0.0007393715341959334
partisiapasi,dan,0.0007415647015202076
dan,juga,0.001402524544179523
juga,apresiasi,0.0007285974499089253
apresiasi,saya,0.0007404664938911515
saya,atas,0.0007215007215007215
atas,military,0.0007393715341959334
military,spouse,0.0007412898443291327
spouse,jelas,0.0007415647015202076
jelas,hadi,0.0007410151908114116
hadi,gebyar,0.0007404664938911515
pertiwi,dilangsungkan,0.0007404664938911515
dilangsungkan,sejak,0.0007415647015202076
sejak,6,0.0007390983000739098
september,2018,0.001847063169560399
2018,bertempat,0.0011013215859030838
bertempat,di,0.001111934766493699
selatan,acara,0.0007399186089530152
acara,mengangkat,0.0007407407407407407
mengangkat,tema,0.0007412898443291327
tema,'menuju,0.0007415647015202076
'menuju,wirausaha,0.0007415647015202076
wirausaha,mandiri,0.0007415647015202076
mandiri,dan,0.0007412898443291327
dan,kesejahteraan,0.0007012622720897616
kesejahteraan,keluarga,0.0007415647015202076
keluarga,prajurit',0.0007412898443291327
prajurit',selama,0.0007415647015202076
selama,penyelenggaraan,0.0007412898443291327
penyelenggaraan,acara,0.0007412898443291327
acara,dihiasi,0.0007407407407407407
dihiasi,oleh,0.0007415647015202076
oleh,stand,0.0007342143906020558
stand,bazar,0.0007415647015202076
bazar,hasil,0.0007415647015202076
hasil,kerajinan,0.0007388252678241596
kerajinan,asli,0.0007415647015202076
asli,indonesia,0.0007415647015202076
indonesia,seperti,0.0007291286912139992
seperti,pakaian,0.000731528895391368
pakaian,kain,0.0007415647015202076
kain,khas,0.0007415647015202076
khas,di,0.0007415647015202076
di,berbagai,0.0006800408024481469
berbagai,daerah,0.0007401924500370096
daerah,masing-masing,0.0007401924500370096
masing-masing,pantauan,0.0007412898443291327
pantauan,di,0.0007415647015202076
di,lokasi,0.0006800408024481469
lokasi,tampak,0.0007410151908114116
tampak,jajaran,0.0007412898443291327
jajaran,tiap,0.0007412898443291327
tiap,kepala,0.0007410151908114116
kepala,staf,0.0007412898443291327
staf,seperti,0.0007415647015202076
seperti,ksad,0.000731528895391368
ksad,jenderal,0.0007415647015202076
jenderal,tni,0.0007410151908114116
tni,mulyono,0.0007401924500370096
mulyono,ksau,0.0007415647015202076
ksau,marsekal,0.0007415647015202076
marsekal,yuyu,0.0007412898443291327
yuyu,sutisna,0.0007415647015202076
sutisna,dan,0.0007415647015202076
dan,ksal,0.0007012622720897616
ksal,laksamana,0.0007415647015202076
laksamana,tni,0.0007415647015202076
tni,siwi,0.0007401924500370096
siwi,sukma,0.0007415647015202076
sukma,adji,0.0007415647015202076
adji,headline:,0.0007415647015202076
headline:,erick,0.0007415647015202076
erick,thohir,0.0025868440502586844
thohir,dan,0.0011102886750555144
dan,sandiaga,0.0010518934081346423
sandiaga,uno,0.0018511662347278786
uno,sahabat,0.0007407407407407407
sahabat,yang,0.0007412898443291327
yang,jadi,0.0010334137099552187
jadi,seteru,0.0007358351729212656
seteru,di,0.0007415647015202076
2019,erick,0.0007388252678241596
uno,adalah,0.0007407407407407407
adalah,sahabat,0.0007342143906020558
sahabat,mereka,0.0007412898443291327
mereka,berteman,0.0007323324789454412
berteman,sejak,0.0007415647015202076
sejak,sd,0.0007390983000739098
sd,main,0.0007415647015202076
main,basket,0.0007410151908114116
basket,bareng,0.0007410151908114116
bareng,hingga,0.0007415647015202076
