ini,kalau,0.009900990099009901
kalau,ditanya,0.08333333333333333
ditanya,mendukung,1.0
mendukung,siapa,0.25
siapa,di,0.3333333333333333
2019,saya,0.09090909090909091
saya,sampaikan,0.013157894736842105
sampaikan,berseiring,0.5
berseiring,dengan,1.0
dengan,pemenangan,0.009900990099009901
pemenangan,pak,0.25
pak,jokowi,0.6666666666666666
jokowi,dan,0.125
dan,kiai,0.00641025641025641
kiai,ma`ruf,1.0
ma`ruf,amin,1.0
amin,komunikasi,0.2
komunikasi,dengan,1.0
dengan,relasi,0.009900990099009901
relasi,atau,1.0
atau,afiliasi,0.04
afiliasi,maupun,0.5
maupun,relawan,0.125
relawan,di,0.3333333333333333
2018,bisa,0.03571428571428571
bisa,jadi,0.02127659574468085
jadi,akan,0.045454545454545456
akan,diintensifkan,0.010309278350515464
diintensifkan,dalam,1.0
dekat,tutur,0.16666666666666666
tutur,khofifah,0.25
khofifah,seperti,0.16666666666666666
seperti,dikutip,0.13157894736842105
dikutip,antara,0.16666666666666666
antara,termasuk,0.14285714285714285
termasuk,dengan,0.25
dengan,para,0.019801980198019802
para,anggotanya,0.07692307692307693
anggotanya,di,1.0
di,kepengurusan,0.00816326530612245
kepengurusan,muslimat,0.5
ulama,khofifah,0.16666666666666666
khofifah,menyatakan,0.16666666666666666
menyatakan,akan,0.25
akan,memberi,0.020618556701030927
memberi,kesempatan,0.2
kesempatan,untuk,0.3333333333333333
untuk,berkomunikasi,0.01020408163265306
berkomunikasi,terkait,0.3333333333333333
terkait,calon,0.1111111111111111
calon,yang,0.25
yang,akan,0.028985507246376812
akan,didukung,0.010309278350515464
didukung,di,1.0
2019,kalau,0.09090909090909091
kalau,pengurus,0.08333333333333333
pengurus,cabang,1.0
cabang,dan,0.2857142857142857
dan,wilayah,0.01282051282051282
wilayah,muslimat,1.0
ulama,jawa,0.3333333333333333
timur,hari,0.125
hari,kamis,0.041666666666666664
kamis,6,0.6666666666666666
6,september,1.0
september,kemarin,0.18181818181818182
kemarin,juga,0.25
juga,ikut,0.02040816326530612
ikut,menemui,0.3333333333333333
menemui,pak,0.3333333333333333
jokowi,saat,0.25
saat,berkunjung,0.020833333333333332
berkunjung,ke,1.0
ke,pondok,0.034482758620689655
pondok,pesantren,1.0
pesantren,ammanatul,1.0
ammanatul,ummah,1.0
ummah,di,1.0
di,pacet,0.004081632653061225
pacet,mojokerto,1.0
mojokerto,ujarnya,1.0
ujarnya,dalam,0.3333333333333333
dalam,kesempatan,0.02040816326530612
kesempatan,itu,0.1111111111111111
itu,para,0.011363636363636364
para,pengurus,0.038461538461538464
timur,bertanya,0.125
bertanya,jawab,1.0
jawab,langsung,0.3333333333333333
langsung,dengan,0.1111111111111111
dengan,jokowi,0.009900990099009901
jokowi,terkait,0.125
terkait,berbagai,0.1111111111111111
berbagai,isu,0.16666666666666666
isu,yang,0.3333333333333333
yang,terjadi,0.014492753623188406
terjadi,di,0.375
di,tanah,0.00816326530612245
tanah,air,0.6666666666666666
air,dari,0.5
dari,pertemuan,0.013157894736842105
pertemuan,itu,1.0
itu,menurut,0.011363636363636364
menurut,khofifah,0.16666666666666666
khofifah,para,0.16666666666666666
kepengurusan,cabang,0.5
cabang,maupun,0.14285714285714285
maupun,wilayah,0.125
ulama,bisa,0.16666666666666666
bisa,menilai,0.02127659574468085
menilai,kepemimpinan,0.3333333333333333
kepemimpinan,jokowi,1.0
jokowi,sebagai,0.125
sebagai,presiden,0.034482758620689655
presiden,republik,0.16666666666666666
republik,indonesia,0.5
indonesia,tapi,0.02127659574468085
tapi,tentunya,0.041666666666666664
tentunya,relasi-relasi,0.5
relasi-relasi,maupun,1.0
maupun,afiliasi,0.125
afiliasi,termasuk,0.5
termasuk,dari,0.25
dari,muslimat,0.013157894736842105
ulama,yang,0.16666666666666666
yang,kemarin,0.004830917874396135
kemarin,telah,0.25
telah,mendukung,0.05263157894736842
mendukung,kami,0.25
kami,di,0.038461538461538464
timur,nanti,0.125
nanti,akan,0.6666666666666666
akan,diinteraksikan,0.010309278350515464
diinteraksikan,kembali,1.0
kembali,secara,0.125
secara,intensif,0.1111111111111111
intensif,terkait,1.0
terkait,dukungan,0.1111111111111111
dukungan,di,0.2
2019,pungkas,0.09090909090909091
pungkas,khofifah,1.0
khofifah,tutup,0.16666666666666666
tutup,gebyar,0.3333333333333333
gebyar,karya,1.0
karya,pertiwi,1.0
pertiwi,panglima,0.2
panglima,tni,0.5
tni,berharap,0.16666666666666666
berharap,kearifan,0.1
kearifan,lokal,1.0
lokal,terjaga,0.5
terjaga,panglima,1.0
tni,marsekal,0.16666666666666666
marsekal,tni,0.5
tni,hadi,0.16666666666666666
hadi,tjahjanto,0.4
tjahjanto,menghadiri,0.5
menghadiri,penutupan,1.0
penutupan,acara,1.0
acara,gebyar,0.25
pertiwi,2018,0.2
2018,helatan,0.03571428571428571
helatan,ini,1.0
ini,terselenggara,0.009900990099009901
terselenggara,berkat,1.0
berkat,dorongan,1.0
dorongan,dari,0.5
dari,ketua,0.013157894736842105
umum,dharma,0.25
dharma,pertiwi,1.0
pertiwi,ibu,0.2
ibu,nanny,1.0
nanny,hadi,1.0
tjahjanto,yang,0.5
yang,merangkul,0.004830917874396135
merangkul,seluruh,1.0
seluruh,istri-istri,0.125
istri-istri,tni,1.0
tni,dan,0.16666666666666666
dan,military,0.00641025641025641
military,attache,0.5
attache,untuk,1.0
untuk,menampilkan,0.01020408163265306
menampilkan,pameran,0.3333333333333333
pameran,umkm,0.5
umkm,nasional,1.0
nasional,gebyar,0.1
pertiwi,telah,0.2
telah,dilaksanakan,0.05263157894736842
dilaksanakan,selama,0.5
selama,tiga,0.5
tiga,hari,0.08333333333333333
hari,saya,0.041666666666666664
saya,berharap,0.05263157894736842
berharap,dapat,0.2
dapat,menjadi,0.18181818181818182
menjadi,bagian,0.047619047619047616
bagian,dari,0.375
dari,upaya,0.013157894736842105
upaya,pengembangan,0.3333333333333333
pengembangan,bangsa,0.2
bangsa,dengan,0.1
dengan,budaya,0.009900990099009901
budaya,nusantara,0.3333333333333333
nusantara,akan,1.0
akan,mengangkat,0.010309278350515464
mengangkat,kearifan,0.5
lokal,sehigga,0.5
sehigga,tak,1.0
tak,tergerus,0.03125
tergerus,arus,1.0
arus,globalisasi,1.0
globalisasi,kata,1.0
kata,panglima,0.05263157894736842
panglima,hadi,0.5
hadi,di,0.2
di,balai,0.00816326530612245
balai,sudirman,1.0
sudirman,jakarta,1.0
jakarta,selatan,0.3
selatan,sabtu,0.14285714285714285
892018,panglima,0.07142857142857142
hadi,mengatakan,0.2
mengatakan,pameran,0.05
pameran,tersebut,0.5
tersebut,sebagai,0.02857142857142857
sebagai,wujud,0.034482758620689655
wujud,representasi,1.0
representasi,indonesia,1.0
indonesia,yang,0.10638297872340426
yang,menyajikan,0.004830917874396135
menyajikan,keindahan,1.0
keindahan,dari,1.0
dari,berbagai,0.013157894736842105
berbagai,suku,0.16666666666666666
suku,bangsa,1.0
bangsa,dari,0.1
dari,sabang,0.013157894736842105
sabang,sampai,1.0
sampai,merauke,0.25
merauke,kegiatan,1.0
kegiatan,itu,0.5
itu,juga,0.03409090909090909
juga,dinilai,0.02040816326530612
dinilai,mampu,1.0
mampu,membawanya,0.09090909090909091
membawanya,ke,1.0
ke,level,0.034482758620689655
level,dunia,0.2
dunia,kepada,0.09090909090909091
kepada,seluruh,0.125
seluruh,peserta,0.125
peserta,saya,0.08333333333333333
saya,ucapkan,0.013157894736842105
ucapkan,apresiasi,1.0
apresiasi,atas,0.4
atas,partisiapasi,0.1111111111111111
partisiapasi,dan,1.0
dan,juga,0.019230769230769232
juga,apresiasi,0.02040816326530612
apresiasi,saya,0.2
saya,atas,0.013157894736842105
atas,military,0.1111111111111111
military,spouse,0.5
spouse,jelas,1.0
jelas,hadi,0.3333333333333333
hadi,gebyar,0.2
pertiwi,dilangsungkan,0.2
dilangsungkan,sejak,1.0
sejak,6,0.1
september,2018,0.36363636363636365
2018,bertempat,0.07142857142857142
bertempat,di,1.0
selatan,acara,0.14285714285714285
acara,mengangkat,0.25
mengangkat,tema,0.5
tema,'menuju,1.0
'menuju,wirausaha,1.0
wirausaha,mandiri,1.0
mandiri,dan,0.5
dan,kesejahteraan,0.00641025641025641
kesejahteraan,keluarga,1.0
keluarga,prajurit',0.5
prajurit',selama,1.0
selama,penyelenggaraan,0.5
penyelenggaraan,acara,0.5
acara,dihiasi,0.25
dihiasi,oleh,1.0
oleh,stand,0.03571428571428571
stand,bazar,1.0
bazar,hasil,1.0
hasil,kerajinan,0.09090909090909091
kerajinan,asli,1.0
asli,indonesia,1.0
indonesia,seperti,0.02127659574468085
seperti,pakaian,0.02631578947368421
pakaian,kain,1.0
kain,khas,1.0
khas,di,1.0
di,berbagai,0.004081632653061225
berbagai,daerah,0.16666666666666666
daerah,masing-masing,0.16666666666666666
masing-masing,pantauan,0.5
pantauan,di,1.0
di,lokasi,0.004081632653061225
lokasi,tampak,0.3333333333333333
tampak,jajaran,0.5
jajaran,tiap,0.5
tiap,kepala,0.3333333333333333
kepala,staf,0.5
staf,seperti,1.0
seperti,ksad,0.02631578947368421
ksad,jenderal,1.0
jenderal,tni,0.3333333333333333
tni,mulyono,0.16666666666666666
mulyono,ksau,1.0
ksau,marsekal,1.0
marsekal,yuyu,0.5
yuyu,sutisna,1.0
sutisna,dan,1.0
dan,ksal,0.00641025641025641
ksal,laksamana,1.0
laksamana,tni,1.0
tni,siwi,0.16666666666666666
siwi,sukma,1.0
sukma,adji,1.0
adji,headline:,1.0
headline:,erick,1.0
erick,thohir,0.6
thohir,dan,0.3333333333333333
dan,sandiaga,0.01282051282051282
sandiaga,uno,0.8
uno,sahabat,0.25
sahabat,yang,0.5
yang,jadi,0.00966183574879227
jadi,seteru,0.045454545454545456
seteru,di,1.0
2019,erick,0.09090909090909091
uno,adalah,0.25
adalah,sahabat,0.03571428571428571
sahabat,mereka,0.5
mereka,berteman,0.02857142857142857
berteman,sejak,1.0
sejak,sd,0.1
sd,main,1.0
main,basket,0.3333333333333333
basket,bareng,0.3333333333333333
bareng,hingga,1.0
hingga,jadi,0.07692307692307693
jadi,patner,0.045454545454545456
patner,bisnis,1.0
bisnis,ketika,0.09090909090909091
ketika,berstatus,0.09090909090909091
berstatus,pengusaha,0.5
pengusaha,namun,0.2
namun,dalam,0.0625
dalam,pilpres,0.02040816326530612
2019,keduanya,0.09090909090909091
keduanya,merapat,0.5
merapat,ke,1.0
ke,kubu,0.034482758620689655
kubu,berlawanan,1.0
berlawanan,sandi,1.0
sandi,menjadi,0.5
menjadi,bakal,0.015873015873015872
bakal,cawapres,0.2
cawapres,prabowo,1.0
prabowo,subianto,1.0
subianto,sementara,1.0
sementara,erick,0.08333333333333333
thohir,didaulat,0.16666666666666666
didaulat,sebagai,1.0
sebagai,ketua,0.13793103448275862
ketua,tim,0.625
tim,kampanye,0.13636363636363635
kampanye,nasional,0.75
nasional,pasangan,0.2
pasangan,jokowi-ma'ruf,0.6666666666666666
jokowi-ma'ruf,amin,0.6666666666666666
amin,posisi,0.2
posisi,erick,0.0625
erick,diumumkan,0.1
diumumkan,langsung,1.0
langsung,oleh,0.1111111111111111
oleh,capres,0.03571428571428571
capres,petahana,1.0
petahana,joko,1.0
joko,widodo,1.0
widodo,pada,0.5
pada,jumat,0.014084507042253521
jumat,7,0.2857142857142857
7,september,1.0
2018,sore,0.03571428571428571
sore,di,0.25
di,posko,0.00816326530612245
posko,pemenangan,0.5
pemenangan,jalan,0.25
jalan,cemara,0.25
cemara,menteng,1.0
menteng,jakarta,1.0
jakarta,pusat,0.2
pusat,beliau,0.2
beliau,adalah,0.6666666666666666
adalah,pengusaha,0.03571428571428571
pengusaha,sukses,0.2
sukses,memiliki,0.5
memiliki,media,0.045454545454545456
media,memiliki,0.25
memiliki,klub,0.09090909090909091
klub,sepakbola,0.2
sepakbola,memiliki,0.25
klub,basket,0.2
basket,dan,0.3333333333333333
dan,memiliki,0.00641025641025641
memiliki,yang,0.045454545454545456
yang,lain-lainnya,0.004830917874396135
lain-lainnya,kata,1.0
kata,jokowi,0.05263157894736842
saat,mengumumkan,0.020833333333333332
mengumumkan,nama,0.5
nama,ketua,0.3333333333333333
tim,suksesnya,0.045454545454545456
suksesnya,tapi,1.0
tapi,yang,0.041666666666666664
yang,jelas,0.004830917874396135
jelas,yang,0.3333333333333333
yang,beliau,0.004830917874396135
beliau,pimpin,0.3333333333333333
pimpin,itu,0.5
itu,selalu,0.022727272727272728
selalu,mendapatkan,0.14285714285714285
mendapatkan,kesuksesan,0.125
kesuksesan,tak,1.0
tak,lupa,0.03125
lupa,jokowi,1.0
jokowi,mengingatkan,0.125
mengingatkan,keberhasilan,1.0
keberhasilan,erick,1.0
erick,menangani,0.1
menangani,perhelatan,0.3333333333333333
perhelatan,pesta,1.0
pesta,olahraga,1.0
olahraga,tingkat,0.04
tingkat,asia,0.5
asia,asian,0.5
asian,games,0.7333333333333333
games,ke-18,0.0625
ke-18,yang,1.0
yang,baru,0.00966183574879227
baru,saja,0.125
saja,berakhir,0.07142857142857142
berakhir,terakhir,0.5
terakhir,beliau,0.09090909090909091
adalah,ketua,0.03571428571428571
ketua,inasgoc,0.125
inasgoc,di,1.0
di,asian,0.02040816326530612
games,2018,0.375
2018,tambah,0.03571428571428571
tambah,dia,0.5
dia,pengangkatan,0.03125
pengangkatan,erick,1.0
thohir,sebagai,0.3333333333333333
nasional,sesungguhnya,0.1
sesungguhnya,tidak,1.0
tidak,terlalu,0.03278688524590164
terlalu,mengejutkan,0.16666666666666666
mengejutkan,sebab,1.0
sebab,beberapa,0.3333333333333333
beberapa,pekan,0.09090909090909091
pekan,sebelumnya,0.125
sebelumnya,bahkan,0.1111111111111111
bahkan,saat,0.2
saat,asian,0.020833333333333332
games,masih,0.0625
masih,berlangsung,0.05263157894736842
berlangsung,18,0.25
18,agustus-2,0.5
agustus-2,september,1.0
2018,nama,0.03571428571428571
nama,pria,0.3333333333333333
pria,48,0.5
48,tahun,1.0
tahun,itu,0.16
itu,sudah,0.03409090909090909
sudah,mencuat,0.022727272727272728
mencuat,disebut,1.0
disebut,sebagai,0.5
sebagai,kandidat,0.034482758620689655
kandidat,terkuat,0.5
terkuat,yang,1.0
akan,memimpin,0.010309278350515464
memimpin,tim,0.5
tim,pemenangan,0.09090909090909091
pemenangan,jokowi-ma'ruf,0.25
jokowi-ma'ruf,di,0.3333333333333333
2019,bahkan,0.09090909090909091
bahkan,jokowi,0.1
jokowi,sendiri,0.125
sendiri,mengaku,0.08333333333333333
mengaku,sudah,0.2222222222222222
sudah,lama,0.022727272727272728
lama,sebenarnya,0.25
sebenarnya,memilih,0.16666666666666666
memilih,pengusaha,0.2
pengusaha,media,0.2
media,itu,0.25
itu,sebagai,0.022727272727272728
tim,pemenangannya,0.045454545454545456
pemenangannya,menurut,1.0
menurut,dia,0.16666666666666666
dia,ini,0.03125
ini,bukan,0.019801980198019802
bukan,soal,0.09090909090909091
soal,politik,0.16666666666666666
politik,tapi,1.0
tapi,manajerial,0.041666666666666664
manajerial,kepastian,1.0
kepastian,terpilihnya,1.0
terpilihnya,erick,1.0
amin,mungkin,0.2
mungkin,bukan,0.25
bukan,kabar,0.09090909090909091
kabar,baik,0.5
baik,untuk,0.04
untuk,sandiaga,0.01020408163265306
uno,mantan,0.25
mantan,wagub,0.5
wagub,dki,1.0
dki,jakarta,1.0
jakarta,itu,0.1
itu,sempat,0.011363636363636364
sempat,mengungkapkan,0.5
mengungkapkan,kekhawatirannya,0.14285714285714285
kekhawatirannya,secara,1.0
secara,jujur,0.1111111111111111
jujur,ya,1.0
ya,khawatir,1.0
khawatir,ini,0.25
ini,pertemanan,0.009900990099009901
pertemanan,secara,1.0
