ini,kepada,0.004878048780487805
kepada,para,0.06666666666666667
para,relawan,0.02
telah,memenangkannya,0.02857142857142857
memenangkannya,di,1.0
di,pilkada,0.007575757575757576
2018,untuk,0.011235955056179775
untuk,sementara,0.016042780748663103
sementara,sekarang,0.047619047619047616
sekarang,ini,0.21428571428571427
ini,kalau,0.00975609756097561
kalau,ditanya,0.041666666666666664
ditanya,mendukung,1.0
mendukung,siapa,0.16666666666666666
siapa,di,0.2
2019,saya,0.03571428571428571
saya,sampaikan,0.01
sampaikan,berseiring,0.5
berseiring,dengan,1.0
dengan,pemenangan,0.005494505494505495
pemenangan,pak,0.25
pak,jokowi,0.5
jokowi,dan,0.125
dan,kiai,0.002967359050445104
kiai,ma`ruf,1.0
ma`ruf,amin,1.0
amin,komunikasi,0.2
komunikasi,dengan,0.25
dengan,relasi,0.005494505494505495
relasi,atau,1.0
atau,afiliasi,0.021739130434782608
afiliasi,maupun,0.5
maupun,relawan,0.09090909090909091
relawan,di,0.3333333333333333
2018,bisa,0.011235955056179775
bisa,jadi,0.021739130434782608
jadi,akan,0.05263157894736842
akan,diintensifkan,0.006289308176100629
diintensifkan,dalam,1.0
dekat,tutur,0.1
tutur,khofifah,0.1111111111111111
khofifah,seperti,0.16666666666666666
seperti,dikutip,0.10606060606060606
dikutip,antara,0.09090909090909091
antara,termasuk,0.07692307692307693
termasuk,dengan,0.125
dengan,para,0.016483516483516484
para,anggotanya,0.04
anggotanya,di,0.6666666666666666
di,kepengurusan,0.005050505050505051
kepengurusan,muslimat,0.5
ulama,khofifah,0.16666666666666666
khofifah,menyatakan,0.16666666666666666
menyatakan,akan,0.14285714285714285
akan,memberi,0.012578616352201259
memberi,kesempatan,0.2
kesempatan,untuk,0.17647058823529413
untuk,berkomunikasi,0.0053475935828877
berkomunikasi,terkait,0.3333333333333333
terkait,calon,0.07692307692307693
calon,yang,0.125
yang,akan,0.03282828282828283
akan,didukung,0.006289308176100629
didukung,di,0.5
2019,kalau,0.03571428571428571
kalau,pengurus,0.041666666666666664
pengurus,cabang,1.0
cabang,dan,0.10526315789473684
dan,wilayah,0.005934718100890208
wilayah,muslimat,0.6
ulama,jawa,0.3333333333333333
timur,hari,0.1
hari,kamis,0.03225806451612903
kamis,6,0.5
6,september,0.8
september,kemarin,0.08333333333333333
kemarin,juga,0.14285714285714285
juga,ikut,0.011235955056179775
ikut,menemui,0.16666666666666666
menemui,pak,0.3333333333333333
jokowi,saat,0.25
saat,berkunjung,0.013513513513513514
berkunjung,ke,1.0
ke,pondok,0.018867924528301886
pondok,pesantren,1.0
pesantren,ammanatul,1.0
ammanatul,ummah,1.0
ummah,di,1.0
di,pacet,0.0025252525252525255
pacet,mojokerto,1.0
mojokerto,ujarnya,1.0
ujarnya,dalam,0.25
dalam,kesempatan,0.02702702702702703
kesempatan,itu,0.17647058823529413
itu,para,0.006666666666666667
para,pengurus,0.02
timur,bertanya,0.1
bertanya,jawab,1.0
jawab,langsung,0.3333333333333333
langsung,dengan,0.16666666666666666
dengan,jokowi,0.005494505494505495
jokowi,terkait,0.125
terkait,berbagai,0.07692307692307693
berbagai,isu,0.0625
isu,yang,0.25
yang,terjadi,0.012626262626262626
terjadi,di,0.3076923076923077
di,tanah,0.007575757575757576
tanah,air,0.625
air,dari,0.2
dari,pertemuan,0.006493506493506494
pertemuan,itu,0.5
itu,menurut,0.006666666666666667
menurut,khofifah,0.08333333333333333
khofifah,para,0.16666666666666666
kepengurusan,cabang,0.5
cabang,maupun,0.05263157894736842
maupun,wilayah,0.09090909090909091
ulama,bisa,0.16666666666666666
bisa,menilai,0.010869565217391304
menilai,kepemimpinan,0.1111111111111111
kepemimpinan,jokowi,1.0
jokowi,sebagai,0.125
sebagai,presiden,0.0196078431372549
presiden,republik,0.07692307692307693
republik,indonesia,0.75
indonesia,tapi,0.008130081300813009
tapi,tentunya,0.03225806451612903
tentunya,relasi-relasi,0.5
relasi-relasi,maupun,1.0
maupun,afiliasi,0.09090909090909091
afiliasi,termasuk,0.5
termasuk,dari,0.25
dari,muslimat,0.006493506493506494
ulama,yang,0.16666666666666666
yang,kemarin,0.0025252525252525255
kemarin,telah,0.14285714285714285
telah,mendukung,0.02857142857142857
mendukung,kami,0.16666666666666666
kami,di,0.022222222222222223
timur,nanti,0.1
nanti,akan,0.2857142857142857
akan,diinteraksikan,0.006289308176100629
diinteraksikan,kembali,1.0
kembali,secara,0.0625
secara,intensif,0.04
intensif,terkait,1.0
terkait,dukungan,0.07692307692307693
dukungan,di,0.125
2019,pungkas,0.03571428571428571
pungkas,khofifah,0.5
khofifah,tutup,0.16666666666666666
tutup,gebyar,0.3333333333333333
gebyar,karya,1.0
karya,pertiwi,0.8571428571428571
pertiwi,panglima,0.1111111111111111
panglima,tni,0.7142857142857143
tni,berharap,0.06666666666666667
berharap,kearifan,0.047619047619047616
kearifan,lokal,1.0
lokal,terjaga,0.2
terjaga,panglima,1.0
tni,marsekal,0.13333333333333333
marsekal,tni,0.6666666666666666
tni,hadi,0.13333333333333333
hadi,tjahjanto,0.4444444444444444
tjahjanto,menghadiri,0.25
menghadiri,penutupan,0.3333333333333333
penutupan,acara,0.5
acara,gebyar,0.05555555555555555
pertiwi,2018,0.1111111111111111
2018,helatan,0.011235955056179775
helatan,ini,1.0
ini,terselenggara,0.004878048780487805
terselenggara,berkat,1.0
berkat,dorongan,0.25
dorongan,dari,0.3333333333333333
dari,ketua,0.006493506493506494
umum,dharma,0.09090909090909091
dharma,pertiwi,1.0
pertiwi,ibu,0.2222222222222222
ibu,nanny,0.5
nanny,hadi,1.0
tjahjanto,yang,0.25
yang,merangkul,0.0025252525252525255
merangkul,seluruh,1.0
seluruh,istri-istri,0.05
istri-istri,tni,0.5
tni,dan,0.06666666666666667
dan,military,0.002967359050445104
military,attache,0.5
attache,untuk,1.0
untuk,menampilkan,0.0053475935828877
menampilkan,pameran,0.3333333333333333
pameran,umkm,0.6666666666666666
umkm,nasional,0.5
nasional,gebyar,0.08333333333333333
pertiwi,telah,0.1111111111111111
telah,dilaksanakan,0.05714285714285714
dilaksanakan,selama,0.5
selama,tiga,0.3333333333333333
tiga,hari,0.13043478260869565
hari,saya,0.03225806451612903
saya,berharap,0.05
berharap,dapat,0.09523809523809523
dapat,menjadi,0.11538461538461539
menjadi,bagian,0.04040404040404041
bagian,dari,0.5833333333333334
dari,upaya,0.012987012987012988
upaya,pengembangan,0.2
pengembangan,bangsa,0.3333333333333333
bangsa,dengan,0.125
dengan,budaya,0.01098901098901099
budaya,nusantara,0.18181818181818182
nusantara,akan,0.6666666666666666
akan,mengangkat,0.012578616352201259
mengangkat,kearifan,0.5
lokal,sehigga,0.2
sehigga,tak,1.0
tak,tergerus,0.043478260869565216
tergerus,arus,1.0
arus,globalisasi,1.0
globalisasi,kata,1.0
kata,panglima,0.0625
panglima,hadi,0.2857142857142857
hadi,di,0.1111111111111111
di,balai,0.007575757575757576
balai,sudirman,1.0
sudirman,jakarta,1.0
jakarta,selatan,0.13793103448275862
selatan,sabtu,0.2
892018,panglima,0.05555555555555555
hadi,mengatakan,0.1111111111111111
mengatakan,pameran,0.034482758620689655
pameran,tersebut,0.3333333333333333
tersebut,sebagai,0.028985507246376812
sebagai,wujud,0.0392156862745098
wujud,representasi,0.3333333333333333
representasi,indonesia,1.0
indonesia,yang,0.056910569105691054
yang,menyajikan,0.0025252525252525255
menyajikan,keindahan,0.5
keindahan,dari,1.0
dari,berbagai,0.025974025974025976
berbagai,suku,0.0625
suku,bangsa,0.3333333333333333
bangsa,dari,0.0625
dari,sabang,0.006493506493506494
sabang,sampai,1.0
sampai,merauke,0.14285714285714285
merauke,kegiatan,1.0
kegiatan,itu,0.3333333333333333
itu,juga,0.03333333333333333
juga,dinilai,0.011235955056179775
dinilai,mampu,0.3333333333333333
mampu,membawanya,0.06666666666666667
membawanya,ke,1.0
ke,level,0.018867924528301886
level,dunia,0.125
dunia,kepada,0.05263157894736842
kepada,seluruh,0.06666666666666667
seluruh,peserta,0.05
peserta,saya,0.05
saya,ucapkan,0.01
ucapkan,apresiasi,1.0
apresiasi,atas,0.2857142857142857
atas,partisiapasi,0.08333333333333333
partisiapasi,dan,1.0
dan,juga,0.011869436201780416
juga,apresiasi,0.011235955056179775
apresiasi,saya,0.14285714285714285
saya,atas,0.01
atas,military,0.08333333333333333
military,spouse,0.5
spouse,jelas,1.0
jelas,hadi,0.1
hadi,gebyar,0.1111111111111111
pertiwi,dilangsungkan,0.1111111111111111
dilangsungkan,sejak,1.0
sejak,6,0.05555555555555555
september,2018,0.6666666666666666
2018,bertempat,0.02247191011235955
bertempat,di,1.0
selatan,acara,0.1
acara,mengangkat,0.05555555555555555
mengangkat,tema,0.25
tema,'menuju,0.25
'menuju,wirausaha,1.0
wirausaha,mandiri,1.0
mandiri,dan,0.6666666666666666
dan,kesejahteraan,0.002967359050445104
kesejahteraan,keluarga,1.0
keluarga,prajurit',0.2
prajurit',selama,1.0
selama,penyelenggaraan,0.16666666666666666
penyelenggaraan,acara,0.2
acara,dihiasi,0.05555555555555555
dihiasi,oleh,1.0
oleh,stand,0.02
stand,bazar,1.0
bazar,hasil,1.0
hasil,kerajinan,0.058823529411764705
kerajinan,asli,0.6666666666666666
asli,indonesia,0.6666666666666666
indonesia,seperti,0.016260162601626018
seperti,pakaian,0.015151515151515152
pakaian,kain,1.0
kain,khas,1.0
khas,di,1.0
di,berbagai,0.005050505050505051
berbagai,daerah,0.0625
daerah,masing-masing,0.125
masing-masing,pantauan,0.14285714285714285
pantauan,di,1.0
di,lokasi,0.0025252525252525255
lokasi,tampak,0.25
tampak,jajaran,0.5
jajaran,tiap,0.5
tiap,kepala,0.3333333333333333
kepala,staf,0.5
staf,seperti,1.0
seperti,ksad,0.015151515151515152
ksad,jenderal,1.0
jenderal,tni,0.2
tni,mulyono,0.06666666666666667
mulyono,ksau,1.0
ksau,marsekal,1.0
marsekal,yuyu,0.3333333333333333
yuyu,sutisna,1.0
sutisna,dan,1.0
dan,ksal,0.002967359050445104
ksal,laksamana,1.0
laksamana,tni,1.0
tni,siwi,0.06666666666666667
siwi,sukma,1.0
sukma,adji,1.0
adji,headline:,1.0
headline:,erick,1.0
erick,thohir,0.6363636363636364
thohir,dan,0.2857142857142857
dan,sandiaga,0.005934718100890208
sandiaga,uno,0.7
uno,sahabat,0.14285714285714285
sahabat,yang,0.5
yang,jadi,0.005050505050505051
jadi,seteru,0.02631578947368421
seteru,di,1.0
2019,erick,0.03571428571428571
uno,adalah,0.14285714285714285
adalah,sahabat,0.019230769230769232
sahabat,mereka,0.5
mereka,berteman,0.015151515151515152
berteman,sejak,1.0
sejak,sd,0.05555555555555555
sd,main,1.0
main,basket,0.3333333333333333
basket,bareng,0.14285714285714285
bareng,hingga,1.0
hingga,jadi,0.058823529411764705
jadi,patner,0.02631578947368421
patner,bisnis,1.0
bisnis,ketika,0.08333333333333333
ketika,berstatus,0.05263157894736842
berstatus,pengusaha,0.3333333333333333
pengusaha,namun,0.1
namun,dalam,0.03571428571428571
dalam,pilpres,0.009009009009009009
2019,keduanya,0.03571428571428571
keduanya,merapat,0.2
merapat,ke,1.0
ke,kubu,0.018867924528301886
kubu,berlawanan,1.0
berlawanan,sandi,1.0
sandi,menjadi,0.3333333333333333
menjadi,bakal,0.010101010101010102
bakal,cawapres,0.06666666666666667
cawapres,prabowo,0.3333333333333333
prabowo,subianto,1.0
subianto,sementara,1.0
sementara,erick,0.047619047619047616
thohir,didaulat,0.14285714285714285
didaulat,sebagai,0.5
sebagai,ketua,0.0784313725490196
ketua,tim,0.3333333333333333
tim,kampanye,0.08108108108108109
kampanye,nasional,0.75
nasional,pasangan,0.16666666666666666
pasangan,jokowi-ma'ruf,0.6666666666666666
jokowi-ma'ruf,amin,0.6666666666666666
amin,posisi,0.2
posisi,erick,0.045454545454545456
erick,diumumkan,0.09090909090909091
diumumkan,langsung,1.0
langsung,oleh,0.1111111111111111
oleh,capres,0.02
capres,petahana,0.3333333333333333
petahana,joko,1.0
joko,widodo,1.0
widodo,pada,0.5
pada,jumat,0.016260162601626018
jumat,7,0.125
7,september,0.75
2018,sore,0.011235955056179775
sore,di,0.16666666666666666
di,posko,0.005050505050505051
posko,pemenangan,0.5
pemenangan,jalan,0.25
jalan,cemara,0.2
cemara,menteng,1.0
menteng,jakarta,1.0
jakarta,pusat,0.10344827586206896
pusat,beliau,0.1111111111111111
beliau,adalah,0.6666666666666666
adalah,pengusaha,0.019230769230769232
pengusaha,sukses,0.1
sukses,memiliki,0.1111111111111111
memiliki,media,0.023809523809523808
media,memiliki,0.1111111111111111
memiliki,klub,0.047619047619047616
klub,sepakbola,0.14285714285714285
sepakbola,memiliki,0.2
klub,basket,0.14285714285714285
basket,dan,0.14285714285714285
dan,memiliki,0.002967359050445104
memiliki,yang,0.023809523809523808
yang,lain-lainnya,0.0025252525252525255
lain-lainnya,kata,1.0
kata,jokowi,0.020833333333333332
saat,mengumumkan,0.013513513513513514
mengumumkan,nama,0.3333333333333333
nama,ketua,0.14285714285714285
tim,suksesnya,0.02702702702702703
suksesnya,tapi,0.5
tapi,yang,0.03225806451612903
yang,jelas,0.005050505050505051
jelas,yang,0.1
yang,beliau,0.0025252525252525255
beliau,pimpin,0.3333333333333333
pimpin,itu,0.5
itu,selalu,0.013333333333333334
selalu,mendapatkan,0.07142857142857142
mendapatkan,kesuksesan,0.05555555555555555
kesuksesan,tak,0.5
tak,lupa,0.021739130434782608
lupa,jokowi,1.0
jokowi,mengingatkan,0.125
mengingatkan,keberhasilan,1.0
keberhasilan,erick,1.0
erick,menangani,0.09090909090909091
menangani,perhelatan,0.2
perhelatan,pesta,0.25
pesta,olahraga,1.0
olahraga,tingkat,0.03333333333333333
tingkat,asia,0.5
asia,asian,0.125
asian,games,0.9090909090909091
games,ke-18,0.017857142857142856
ke-18,yang,1.0
yang,baru,0.012626262626262626
baru,saja,0.125
saja,berakhir,0.047619047619047616
berakhir,terakhir,0.14285714285714285
terakhir,beliau,0.08333333333333333
adalah,ketua,0.019230769230769232
ketua,inasgoc,0.06666666666666667
inasgoc,di,1.0
di,asian,0.050505050505050504
games,2018,0.5714285714285714
2018,tambah,0.011235955056179775
tambah,dia,0.6
dia,pengangkatan,0.014285714285714285
pengangkatan,erick,1.0
thohir,sebagai,0.2857142857142857
nasional,sesungguhnya,0.08333333333333333
sesungguhnya,tidak,1.0
tidak,terlalu,0.0196078431372549
terlalu,mengejutkan,0.16666666666666666
mengejutkan,sebab,1.0
sebab,beberapa,0.16666666666666666
beberapa,pekan,0.05714285714285714
pekan,sebelumnya,0.08333333333333333
sebelumnya,bahkan,0.05263157894736842
bahkan,saat,0.13043478260869565
saat,asian,0.013513513513513514
games,masih,0.017857142857142856
masih,berlangsung,0.025
berlangsung,18,0.2
18,agustus-2,0.5
agustus-2,september,1.0
2018,nama,0.011235955056179775
nama,pria,0.14285714285714285
pria,48,0.25
48,tahun,1.0
tahun,itu,0.0847457627118644
itu,sudah,0.02666666666666667
sudah,mencuat,0.014285714285714285
mencuat,disebut,1.0
disebut,sebagai,0.3333333333333333
sebagai,kandidat,0.0196078431372549
kandidat,terkuat,0.5
terkuat,yang,0.5
akan,memimpin,0.006289308176100629
memimpin,tim,0.5
tim,pemenangan,0.05405405405405406
pemenangan,jokowi-ma'ruf,0.25
jokowi-ma'ruf,di,0.3333333333333333
2019,bahkan,0.03571428571428571
bahkan,jokowi,0.043478260869565216
jokowi,sendiri,0.125
sendiri,mengaku,0.07142857142857142
mengaku,sudah,0.15384615384615385
sudah,lama,0.014285714285714285
lama,sebenarnya,0.1111111111111111
sebenarnya,memilih,0.16666666666666666
memilih,pengusaha,0.2
pengusaha,media,0.1
media,itu,0.1111111111111111
